user	entity	count
1	16	1
1	154	1
1	237	1
1	273	1
1	416	1
1	432	1
1	712	1
1	715	1
1	727	1
1	769	1
1	818	1
1	867	1
1	949	1
1	978	1
1	2186	1
1	2262	1
1	2505	1
1	3131	1
1	5459	1
1	5472	1
1	5656	1
1	5674	1
1	5720	1
1	5721	1
1	8268	1
1	13518	1
1	13520	1
1	13521	1
1	13827	1
1	17083	1
1	20800	1
1	22001	1
1	22002	1
1	22003	1
3	432	3
3	712	3
3	715	3
3	949	3
3	978	3
3	2186	3
3	2262	3
3	5459	3
3	5472	3
3	5656	3
3	5674	3
3	5720	3
3	5721	3
3	8832	1
3	13827	4
3	17083	3
3	20800	3
3	22001	3
3	22002	3
3	22003	3
4	15	2
4	110	14
4	118	6
4	148	1
4	165	1
4	188	15133
4	229	1
4	273	2
4	355	1
4	420	9
4	460	5
4	473	2
4	574	1
4	857	1
4	859	1
4	912	2
4	915	1
4	941	1
4	1046	2
4	1543	1
4	2034	1
4	2184	1
4	2185	1
4	2186	3
4	2187	2
4	2188	2
4	2189	1
4	2190	1
4	2191	1
4	2192	1
4	2193	1
4	2194	1
4	2195	1
4	2196	1
4	2197	1
4	2198	1
4	2199	1
4	2200	1
4	2201	1
4	2202	1
4	2203	1
4	2210	1
4	2211	1
4	2213	2
4	2433	1
4	2434	1
4	3223	1
4	3347	1
4	3397	1
4	3442	2
4	3467	1
4	3471	2
4	3919	1
4	4278	1
4	4515	1
4	4664	1
4	4672	2
4	4673	1
4	4736	1
4	4737	1
4	4738	1
4	4739	1
4	4740	1
4	4741	1
4	4742	1
4	4743	1
4	4744	1
4	4745	1
4	4757	1
4	4758	1
4	4759	1
4	4760	1
4	4761	1
4	4762	1
4	4763	1
4	4764	1
4	4765	1
4	4766	1
4	4767	1
4	4768	1
4	4769	1
4	4770	1
4	4772	1
4	4773	1
4	4774	1
4	4775	1
4	4777	1
4	4779	1
4	4780	1
4	4783	1
4	4784	1
4	4785	1
4	4790	1
4	4797	1
4	4798	2
4	4803	1
4	4846	1
4	4847	1
4	4848	1
4	4849	1
4	4850	1
4	4851	1
4	4852	1
4	4853	1
4	4854	1
4	4856	1
4	4857	1
4	4859	1
4	4873	1
4	4874	1
4	4875	1
4	4876	1
4	4877	1
4	4879	1
4	4883	1
4	4884	1
4	4885	1
4	4886	1
4	4887	1
4	4888	1
4	4889	1
4	4890	1
4	4892	1
4	4893	1
4	4894	1
4	4895	1
4	4896	1
4	4898	1
4	4899	2
4	4900	2
4	4901	1
4	4903	1
4	4904	1
4	4905	1
4	4906	1
4	4907	1
4	4908	1
4	4909	1
4	4910	1
4	4911	1
4	4912	1
4	4913	1
4	4927	1
4	5106	1
4	5498	1
4	5682	1
4	5753	1
4	6641	2
4	6677	1
4	6867	1
4	6868	1
4	6872	1
4	6873	1
4	8916	1
4	9694	2
4	10424	1
4	10642	2
4	11827	1
4	12118	1
4	15191	2
4	15379	1
4	15477	1
4	15602	2
4	15603	2
4	15604	2
4	15605	2
4	15606	2
4	15607	2
4	17884	1
4	18458	3
4	18657	1
4	19560	2
4	19561	2
4	19562	2
4	19563	2
4	19564	2
4	19565	1
4	19566	1
4	19567	1
4	19568	1
4	19569	1
4	19570	1
4	19601	1
4	19603	1
4	19677	1
4	19724	1
